code,p17hong,p17yoo,p17the,p17han,p17kuk,p17jung,p17valid,p16the,p16han,p16kuk,p16jung,p16valid,r17han,r17the,r17hong,r17kuk,r17yoo,r17jung,r16the,r16han,r16kuk,r16jung,d_the,d_han,d_kuk,d_jung,win17r,winner17,wingap17,sec17r,sec17,third17r,third17,forth17r,forth17,last17r,last17
1101067,638,138,1300,776,843,139,3077,841,832,767,149,2771,0.252193695,0.422489438,0.207344816,0.273968151,0.044848879,0.045173871,0.322830033,0.319375252,0.294424061,0.057195808,0.099659405,-0.067181557,-0.02045591,-0.012021938,0.422489438,1,0.148521287,0.273968151,3,0.207344816,2,0.045173871,5,0.044848879,4
1101068,981,257,2330,1238,1596,290,5481,1589,1289,1380,196,4771,0.225871191,0.425104908,0.178981938,0.291187739,0.046889254,0.052910053,0.355000542,0.287977155,0.308307582,0.043788613,0.070104366,-0.062105963,-0.017119843,0.00912144,0.425104908,1,0.133917168,0.291187739,3,0.178981938,2,0.052910053,5,0.046889254,4
1101069,804,305,1934,1109,1129,283,4475,1221,1131,1181,243,3993,0.247821229,0.432178771,0.179664804,0.252290503,0.068156425,0.063240223,0.321912875,0.298184653,0.311366999,0.064066199,0.110265896,-0.050363424,-0.059076496,-0.000825975,0.432178771,1,0.179888268,0.252290503,3,0.179664804,2,0.068156425,4,0.063240223,5
1101070,724,214,1580,938,1004,191,3731,1006,992,910,180,3274,0.251407129,0.42347896,0.194049853,0.269096757,0.057357277,0.05119271,0.324205508,0.319693702,0.293267408,0.058008938,0.099273452,-0.068286573,-0.024170651,-0.006816228,0.42347896,1,0.154382203,0.269096757,3,0.194049853,2,0.057357277,4,0.05119271,5
1101071,967,305,2377,1272,1298,346,5321,1466,1261,1260,288,4557,0.23905281,0.446720541,0.181732757,0.243939109,0.057320053,0.065025371,0.341119453,0.293418574,0.293185887,0.067013917,0.105601088,-0.054365765,-0.049246778,-0.001988546,0.446720541,1,0.202781432,0.243939109,3,0.181732757,2,0.065025371,5,0.057320053,4
1101072,1677,475,3109,2152,1438,531,7273,1837,2338,1679,759,7215,0.295888904,0.42747147,0.230578853,0.197717586,0.065310051,0.073009762,0.27614383,0.351455783,0.252392754,0.114095355,0.15132764,-0.055566879,-0.054675169,-0.041085593,0.42747147,1,0.196892617,0.230578853,2,0.197717586,3,0.073009762,5,0.065310051,4
1101073,1928,980,4653,2908,2082,984,10672,2847,2643,2489,1140,9852,0.272488756,0.43600075,0.18065967,0.195089955,0.091829085,0.092203898,0.310888828,0.288612284,0.271795677,0.12448657,0.125111922,-0.016123528,-0.076705722,-0.032282672,0.43600075,1,0.240910795,0.195089955,3,0.18065967,2,0.092203898,5,0.091829085,4
1102052,240,99,442,339,233,61,1081,115,209,165,74,600,0.31359852,0.408880666,0.222016651,0.215541166,0.091581869,0.056429232,0.203129133,0.369165121,0.291446148,0.130709182,0.205751533,-0.055566601,-0.075904982,-0.074279949,0.408880666,1,0.186864015,0.222016651,2,0.215541166,3,0.091581869,4,0.056429232,5
1102054,824,173,809,997,642,114,2582,373,926,652,110,2236,0.386134779,0.313323005,0.319132455,0.248644462,0.067002324,0.04415182,0.179578247,0.445816238,0.31390085,0.052958732,0.133744759,-0.059681458,-0.065256388,-0.008806912,0.319132455,2,0.00580945,0.313323005,1,0.248644462,3,0.067002324,4,0.04415182,5
1102055,452,109,537,561,299,79,1481,259,475,341,70,1243,0.378798109,0.362592843,0.30519919,0.201890614,0.07359892,0.053342336,0.225437197,0.413446597,0.296811136,0.060928972,0.137155645,-0.034648488,-0.094920522,-0.007586636,0.362592843,1,0.057393653,0.30519919,2,0.201890614,3,0.07359892,4,0.053342336,5
1102057,685,193,1051,878,571,182,2697,454,766,714,163,2276,0.325546904,0.389692251,0.25398591,0.211716722,0.071560994,0.067482388,0.215295647,0.363252127,0.338592714,0.077297776,0.174396603,-0.037705223,-0.126875992,-0.009815389,0.389692251,1,0.13570634,0.25398591,2,0.211716722,3,0.071560994,4,0.067482388,5
1102058,605,226,1230,831,610,218,2905,628,697,758,245,2504,0.28605852,0.423407917,0.208261618,0.209982788,0.077796902,0.075043029,0.268273684,0.297749614,0.323808045,0.104660912,0.155134234,-0.011691094,-0.113825257,-0.029617882,0.423407917,1,0.213425129,0.209982788,3,0.208261618,2,0.077796902,4,0.075043029,5
1102059,749,148,918,897,597,135,2556,369,892,731,133,2244,0.350938967,0.35915493,0.293035994,0.233568075,0.057902973,0.052816901,0.173035626,0.418286661,0.342788732,0.062367854,0.186119304,-0.067347694,-0.109220657,-0.009550953,0.35915493,1,0.066118936,0.293035994,2,0.233568075,3,0.057902973,4,0.052816901,5
1102060,329,31,301,360,224,42,933,126,353,252,49,830,0.38585209,0.32261522,0.352625938,0.240085745,0.033226152,0.045016077,0.160499629,0.449653722,0.320999258,0.062416522,0.162115591,-0.063801632,-0.080913513,-0.017400445,0.352625938,2,0.030010718,0.32261522,1,0.240085745,3,0.045016077,5,0.033226152,4
1102065,1136,314,2257,1450,1486,312,5537,905,1337,1618,241,4429,0.261874661,0.407621456,0.205165252,0.268376377,0.056709409,0.056348203,0.219402519,0.324133887,0.392257763,0.058426527,0.188218937,-0.062259226,-0.123881386,-0.002078324,0.407621456,1,0.139245079,0.268376377,3,0.205165252,2,0.056709409,4,0.056348203,5
1102067,1322,458,2909,1780,1736,369,6825,1180,1643,1938,339,5460,0.260805861,0.426227106,0.193699634,0.254358974,0.067106227,0.054065934,0.230321626,0.320693586,0.378273993,0.066168671,0.19590548,-0.059887725,-0.123915018,-0.012102736,0.426227106,1,0.171868132,0.254358974,3,0.193699634,2,0.067106227,4,0.054065934,5
1102068,1096,332,1936,1428,1127,295,4806,871,1330,1380,354,4217,0.297128589,0.402829796,0.228048273,0.234498543,0.069080316,0.061381606,0.22042576,0.336585833,0.349239435,0.089587507,0.182404036,-0.039457243,-0.114740892,-0.028205901,0.402829796,1,0.168331253,0.234498543,3,0.228048273,2,0.069080316,4,0.061381606,5
1102069,1006,321,2102,1327,1135,293,4878,742,1215,1121,178,3479,0.27203772,0.430914309,0.206232062,0.232677327,0.065805658,0.060065601,0.226905915,0.37155079,0.342805297,0.054432955,0.204008395,-0.09951307,-0.11012797,0.005632645,0.430914309,1,0.198236982,0.232677327,3,0.206232062,2,0.065805658,4,0.060065601,5
1102070,1707,535,3341,2242,1989,518,8127,1472,2142,2418,509,7143,0.275870555,0.411098806,0.210040605,0.244739756,0.06582995,0.063738157,0.224017488,0.325981969,0.367985248,0.077462569,0.187081319,-0.050111414,-0.123245492,-0.013724412,0.411098806,1,0.16635905,0.244739756,3,0.210040605,2,0.06582995,4,0.063738157,5
1102071,2573,874,4426,3447,2607,644,11179,1883,3017,3175,748,9524,0.308346006,0.395920923,0.2301637,0.233205117,0.078182306,0.057608015,0.212369461,0.340264824,0.35808446,0.084361315,0.183551462,-0.031918818,-0.124879344,-0.0267533,0.395920923,1,0.162715806,0.233205117,3,0.2301637,2,0.078182306,4,0.057608015,5
1102072,1912,673,3526,2585,2143,467,8768,1680,2471,2500,576,7803,0.29482208,0.402144161,0.218065693,0.244411496,0.076756387,0.053261861,0.231215515,0.340079486,0.344070707,0.079273891,0.170928646,-0.045257406,-0.09965921,-0.026012029,0.402144161,1,0.157732664,0.244411496,3,0.218065693,2,0.076756387,4,0.053261861,5
1102073,1471,536,2736,2007,1643,388,6789,1111,1820,1878,415,5618,0.295625276,0.403004861,0.216674032,0.242009132,0.078951245,0.057151274,0.212202392,0.34762228,0.358700352,0.07926552,0.190802469,-0.051997004,-0.11669122,-0.022114246,0.403004861,1,0.160995728,0.242009132,3,0.216674032,2,0.078951245,4,0.057151274,5
1103051,2139,634,4502,2773,2121,650,10106,2219,2515,2271,846,8521,0.274391451,0.445477934,0.211656442,0.209875322,0.062735009,0.064318227,0.280961107,0.31843947,0.287545143,0.107117213,0.164516827,-0.044048019,-0.077669822,-0.042798986,0.445477934,1,0.233821492,0.211656442,2,0.209875322,3,0.064318227,5,0.062735009,4
1103052,1452,397,2597,1849,1358,512,6337,1342,1769,1437,493,5563,0.291778444,0.40981537,0.229130503,0.214296986,0.062647941,0.080795329,0.265334812,0.349759524,0.284117827,0.097473966,0.144480558,-0.05798108,-0.069820841,-0.016678637,0.40981537,1,0.180684867,0.229130503,2,0.214296986,3,0.080795329,5,0.062647941,4
1103053,1077,298,1880,1375,1085,344,4713,886,1184,1021,356,3747,0.291746234,0.398896669,0.228516868,0.230214301,0.063229366,0.072989603,0.255453516,0.341373548,0.29437702,0.102642722,0.143443152,-0.049627314,-0.06416272,-0.029653119,0.398896669,1,0.168682368,0.230214301,3,0.228516868,2,0.072989603,5,0.063229366,4
1103057,1862,659,3531,2521,1832,528,8451,1787,2350,2045,722,7431,0.298307893,0.417820376,0.220328955,0.216779079,0.077978937,0.062477813,0.257640974,0.338811577,0.29483816,0.104094451,0.160179402,-0.040503685,-0.07805908,-0.041616637,0.417820376,1,0.197491421,0.220328955,2,0.216779079,3,0.077978937,4,0.062477813,5
1103058,1260,417,2378,1677,1355,391,5820,1186,1483,1350,399,4814,0.28814433,0.408591065,0.216494845,0.232817869,0.071649485,0.067182131,0.267570887,0.334576413,0.304570571,0.090017524,0.141020178,-0.046432083,-0.071752702,-0.022835394,0.408591065,1,0.175773196,0.232817869,3,0.216494845,2,0.071649485,4,0.067182131,5
1103059,1546,571,3147,2117,1723,450,7469,1541,1892,1874,579,6358,0.283438211,0.421341545,0.206988887,0.230686839,0.076449324,0.060249029,0.260685997,0.320063534,0.317018532,0.097947561,0.160655548,-0.036625323,-0.086331693,-0.037698532,0.421341545,1,0.190654706,0.230686839,3,0.206988887,2,0.076449324,4,0.060249029,5
1103063,4854,1862,4860,6716,3329,723,15668,2275,5542,3557,1035,13195,0.428644371,0.310186367,0.309803421,0.212471279,0.11884095,0.046145009,0.182866628,0.445471143,0.285914987,0.083194268,0.127319739,-0.016826773,-0.073443708,-0.037049259,0.310186367,1,0.000382946,0.309803421,2,0.212471279,3,0.11884095,4,0.046145009,5
1103064,1439,432,2023,1871,1269,314,5494,1020,1722,1369,378,4897,0.340553331,0.368219876,0.261922097,0.23097925,0.078631234,0.057153258,0.226519009,0.382417385,0.304024042,0.08394528,0.141700868,-0.041864054,-0.073044792,-0.026792022,0.368219876,1,0.106297779,0.261922097,2,0.23097925,3,0.078631234,4,0.057153258,5
1103065,1219,306,1401,1525,822,294,4056,745,1300,785,278,3388,0.375986193,0.345414201,0.300542406,0.202662722,0.075443787,0.072485207,0.238876609,0.416831667,0.251702199,0.089137849,0.106537592,-0.040845474,-0.049039477,-0.016652642,0.345414201,1,0.044871795,0.300542406,2,0.202662722,3,0.075443787,4,0.072485207,5
1103066,1320,388,2031,1708,1087,398,5248,1063,1623,1012,404,4447,0.325457317,0.387004573,0.25152439,0.207126524,0.073932927,0.075838415,0.257956782,0.39385123,0.24558068,0.098038137,0.129047791,-0.068393913,-0.038454156,-0.022199723,0.387004573,1,0.135480183,0.25152439,2,0.207126524,3,0.075838415,5,0.073932927,4
1103069,2393,708,1928,3101,1678,358,7088,1029,2898,1557,304,6267,0.4375,0.272009029,0.337612867,0.236738149,0.099887133,0.050507901,0.17720473,0.499066382,0.268131938,0.052352029,0.0948043,-0.061566382,-0.031393789,-0.001844128,0.337612867,2,0.065603837,0.272009029,1,0.236738149,3,0.099887133,4,0.050507901,5
1103070,2180,573,3413,2753,2079,662,8948,1766,2551,1815,468,7195,0.307666518,0.381426017,0.243629861,0.232342423,0.064036656,0.073983013,0.266349718,0.384744128,0.273739942,0.070584183,0.115076299,-0.07707761,-0.041397519,0.00339883,0.381426017,1,0.137796156,0.243629861,2,0.232342423,3,0.073983013,5,0.064036656,4
1103071,2158,699,4874,2857,2327,700,10808,2671,2578,2468,829,9433,0.264341229,0.45096225,0.199666913,0.215303479,0.064674315,0.064766839,0.311097989,0.300266048,0.287454076,0.096555684,0.139864261,-0.03592482,-0.072150597,-0.031788845,0.45096225,1,0.235658771,0.215303479,3,0.199666913,2,0.064766839,5,0.064674315,4
1103072,1591,718,3519,2309,1732,563,8148,1659,1973,1881,683,6627,0.283382425,0.431885125,0.195262641,0.212567501,0.088119784,0.069096711,0.266931858,0.317454223,0.302651492,0.109894189,0.164953267,-0.034071798,-0.090083991,-0.040797478,0.431885125,1,0.219317624,0.212567501,3,0.195262641,2,0.088119784,4,0.069096711,5
1103073,2251,706,2709,2957,1890,405,7990,1337,2617,1800,511,6712,0.37008761,0.339048811,0.281727159,0.236545682,0.088360451,0.05068836,0.21263325,0.416201357,0.286267651,0.081268205,0.126415561,-0.046113748,-0.049721969,-0.030579845,0.339048811,1,0.057321652,0.281727159,2,0.236545682,3,0.088360451,4,0.05068836,5
1103074,2767,766,3846,3533,2223,693,10348,1937,2892,2049,701,8205,0.341418632,0.371666022,0.267394666,0.214824121,0.074023966,0.066969463,0.254265622,0.379626318,0.268967609,0.092018689,0.117400401,-0.038207686,-0.054143488,-0.025049226,0.371666022,1,0.104271357,0.267394666,2,0.214824121,3,0.074023966,4,0.066969463,5
1104052,1769,650,4308,2419,2230,662,9657,2185,2181,2219,604,7714,0.250491871,0.446101274,0.183183183,0.230920576,0.067308688,0.06855131,0.302740589,0.302186372,0.307451426,0.083686643,0.143360685,-0.051694501,-0.07653085,-0.015135333,0.446101274,1,0.215180698,0.230920576,3,0.183183183,2,0.06855131,5,0.067308688,4
1104054,2904,982,5848,3886,3244,859,13891,3193,3807,3122,934,11865,0.279749478,0.420992009,0.209056223,0.233532503,0.070693255,0.061838601,0.287679767,0.342999334,0.281282879,0.084150611,0.133312242,-0.063249856,-0.047750376,-0.022312011,0.420992009,1,0.187459506,0.233532503,3,0.209056223,2,0.070693255,4,0.061838601,5
1104055,1055,678,2713,1733,1448,509,6436,1660,1449,1547,561,5657,0.269266625,0.421535115,0.16392169,0.224984462,0.105344935,0.079086389,0.316559038,0.276321715,0.29501014,0.106981699,0.104976077,-0.007055089,-0.070025677,-0.02789531,0.421535115,1,0.196550653,0.224984462,3,0.16392169,2,0.105344935,4,0.079086389,5
1104056,1877,662,3676,2539,2028,547,8834,1950,2294,2058,573,7317,0.287412271,0.416119538,0.21247453,0.22956758,0.074937741,0.061919855,0.28222364,0.332010785,0.297854488,0.082930331,0.133895898,-0.044598514,-0.068286908,-0.021010476,0.416119538,1,0.186551958,0.22956758,3,0.21247453,2,0.074937741,4,0.061919855,5
1104057,2776,1185,6443,3961,3239,860,14558,3547,3697,3518,1147,12715,0.272084077,0.442574529,0.190685534,0.222489353,0.081398544,0.059074049,0.296716724,0.309264654,0.294290791,0.09594984,0.145857806,-0.037180577,-0.071801438,-0.036875791,0.442574529,1,0.220085177,0.222489353,3,0.190685534,2,0.081398544,4,0.059074049,5
1104058,2150,789,4167,2939,2184,567,9907,2075,2568,2260,663,8050,0.296658928,0.420611689,0.21701827,0.220450187,0.079640658,0.05723226,0.272869099,0.337700167,0.297197188,0.087186609,0.147742589,-0.041041239,-0.076747001,-0.029954349,0.420611689,1,0.200161502,0.220450187,3,0.21701827,2,0.079640658,4,0.05723226,5
1104059,1634,533,3131,2167,1774,433,7532,1427,2009,1913,452,6261,0.287705789,0.415693043,0.216941052,0.235528412,0.070764737,0.057488051,0.245110261,0.345078146,0.328588598,0.077638289,0.170582782,-0.057372358,-0.093060186,-0.020150238,0.415693043,1,0.180164631,0.235528412,3,0.216941052,2,0.070764737,4,0.057488051,5
1104062,1849,722,3516,2571,1926,446,8496,1515,2045,2166,558,6707,0.302612994,0.413841808,0.217631827,0.226694915,0.084981168,0.052495292,0.240038541,0.32401242,0.343183815,0.088410235,0.173803267,-0.021399425,-0.116488899,-0.035914943,0.413841808,1,0.187146893,0.226694915,3,0.217631827,2,0.084981168,4,0.052495292,5
1104065,2036,741,4039,2777,2091,606,9563,2028,2338,1994,674,7592,0.290390045,0.422357001,0.2129039,0.218655234,0.077486145,0.063369236,0.286806459,0.330647683,0.281998067,0.095319306,0.135550542,-0.040257638,-0.063342833,-0.031950071,0.422357001,1,0.203701767,0.218655234,3,0.2129039,2,0.077486145,4,0.063369236,5
1104066,2092,688,4339,2780,2078,646,9881,2422,2522,2304,820,8620,0.281348042,0.439125595,0.211719462,0.210302601,0.06962858,0.065377998,0.299043822,0.311390801,0.284474388,0.101245225,0.140081772,-0.030042759,-0.074171787,-0.035867227,0.439125595,1,0.227406133,0.211719462,2,0.210302601,3,0.06962858,4,0.065377998,5
1104067,2487,723,4381,3210,2614,666,10915,2091,2761,2284,544,8338,0.294090701,0.401374256,0.22785158,0.239486945,0.06623912,0.061016949,0.271168081,0.358055989,0.296196986,0.070547794,0.130206174,-0.063965288,-0.056710042,-0.009530844,0.401374256,1,0.161887311,0.239486945,3,0.22785158,2,0.06623912,4,0.061016949,5
1104068,1663,527,2867,2190,1535,422,7030,1481,1909,1529,437,5754,0.311522048,0.407823613,0.23655761,0.218349929,0.074964438,0.06002845,0.275882992,0.3556115,0.284824507,0.081405042,0.131940621,-0.044089451,-0.066474578,-0.021376593,0.407823613,1,0.171266003,0.23655761,2,0.218349929,3,0.074964438,4,0.06002845,5
1104069,1351,384,2720,1735,1499,370,6348,1454,1580,1412,349,5195,0.27331443,0.428481411,0.212822936,0.236137366,0.060491493,0.058286074,0.302086097,0.328264122,0.293360089,0.072508974,0.126395314,-0.054949692,-0.057222723,-0.014222899,0.428481411,1,0.192344045,0.236137366,3,0.212822936,2,0.060491493,4,0.058286074,5
1104070,1837,516,3753,2353,2212,538,8887,2058,2187,2020,411,7241,0.264768763,0.422302239,0.206706425,0.248902892,0.058062338,0.060537864,0.30719311,0.326448654,0.301520934,0.061349061,0.11510913,-0.061679891,-0.052618042,-0.000811197,0.422302239,1,0.173399347,0.248902892,3,0.206706425,2,0.060537864,5,0.058062338,4
1104071,2936,1232,6550,4168,3507,942,15214,2626,3038,2722,719,9755,0.273958196,0.430524517,0.19298015,0.230511371,0.080978047,0.061916656,0.287521977,0.332632051,0.298033063,0.078723649,0.14300254,-0.058673855,-0.067521691,-0.016806993,0.430524517,1,0.200013146,0.230511371,3,0.19298015,2,0.080978047,4,0.061916656,5
1104072,2760,1112,5609,3872,3258,836,13609,2271,3149,3393,743,10265,0.284517599,0.412153722,0.202806966,0.239400397,0.081710633,0.061429936,0.237058001,0.328707901,0.354177806,0.077557946,0.175095721,-0.044190303,-0.114777409,-0.01612801,0.412153722,1,0.172753325,0.239400397,3,0.202806966,2,0.081710633,4,0.061429936,5
1104073,3621,1567,6106,5188,3401,862,15603,2402,3680,3269,915,10908,0.33250016,0.391335,0.232070756,0.217970903,0.100429405,0.055245786,0.233286435,0.357408027,0.317490989,0.088866398,0.158048565,-0.024907867,-0.099520086,-0.033620612,0.391335,1,0.159264244,0.232070756,2,0.217970903,3,0.100429405,4,0.055245786,5
1105053,1943,1143,6055,3086,2386,1225,12795,3192,2303,2476,852,9623,0.241187964,0.473231731,0.151856194,0.186479093,0.08933177,0.095740524,0.360565872,0.260145113,0.279687061,0.096241266,0.11266586,-0.018957149,-0.093207967,-0.000500743,0.473231731,1,0.286752638,0.186479093,3,0.151856194,2,0.095740524,5,0.08933177,4
1105054,2308,753,5267,3061,2660,912,11959,2701,2657,2740,713,9593,0.255957856,0.44042144,0.192992725,0.222426624,0.062965131,0.076260557,0.305036268,0.300067147,0.309440716,0.080522347,0.135385172,-0.044109291,-0.087014092,-0.00426179,0.44042144,1,0.217994816,0.222426624,3,0.192992725,2,0.076260557,5,0.062965131,4
1105055,1871,596,3830,2467,2019,599,8937,1825,2215,2185,546,7282,0.276043415,0.428555444,0.209354369,0.225914736,0.066689046,0.067024729,0.268868327,0.32632512,0.321905367,0.08043951,0.159687117,-0.050281705,-0.09599063,-0.013414782,0.428555444,1,0.202640707,0.225914736,3,0.209354369,2,0.067024729,5,0.066689046,4
1105056,2630,816,5878,3446,2977,924,13260,2625,2895,3016,784,10038,0.259879336,0.443288084,0.198340875,0.224509804,0.061538462,0.069683258,0.280908934,0.309802425,0.322750989,0.083898135,0.16237915,-0.049923088,-0.098241185,-0.014214877,0.443288084,1,0.218778281,0.224509804,3,0.198340875,2,0.069683258,5,0.061538462,4
1105057,2171,641,4220,2812,2366,685,10136,1953,2399,2347,508,7836,0.277426993,0.416337806,0.214187056,0.233425414,0.063239937,0.0675809,0.269569583,0.331130276,0.323952796,0.070118458,0.146768223,-0.053703283,-0.090527382,-0.002537558,0.416337806,1,0.182912391,0.233425414,3,0.214187056,2,0.0675809,5,0.063239937,4
1105058,3978,1161,7729,5139,4218,1238,18409,3570,4449,4279,1036,14516,0.279156934,0.419848987,0.216089956,0.229127057,0.063066978,0.067249715,0.266500391,0.332117714,0.319427219,0.077337368,0.153348596,-0.05296078,-0.090300162,-0.010087654,0.419848987,1,0.190721929,0.229127057,3,0.216089956,2,0.067249715,5,0.063066978,4
1105059,1290,517,3333,1807,1452,512,7122,1586,1490,1521,560,5551,0.253720865,0.467986521,0.181128896,0.203875316,0.072591969,0.071889919,0.306765867,0.288197441,0.294193495,0.108315817,0.161220654,-0.034476576,-0.090318179,-0.036425898,0.467986521,1,0.264111205,0.203875316,3,0.181128896,2,0.072591969,4,0.071889919,5
1105060,2443,939,6231,3382,3034,930,13627,3044,2880,2995,897,10596,0.248183753,0.457253981,0.179276436,0.222646217,0.068907316,0.068246863,0.308968113,0.292321999,0.303994579,0.091046123,0.148285868,-0.044138246,-0.081348362,-0.02279926,0.457253981,1,0.234607764,0.222646217,3,0.179276436,2,0.068907316,4,0.068246863,5
1105061,3100,884,6335,3984,3210,900,14495,2843,3384,3283,915,11329,0.274853398,0.437047258,0.213866851,0.221455674,0.060986547,0.062090376,0.271468104,0.323126298,0.313482162,0.087370143,0.165579154,-0.0482729,-0.092026487,-0.025279767,0.437047258,1,0.215591583,0.221455674,3,0.213866851,2,0.062090376,5,0.060986547,4
1105062,3959,1555,7823,5514,4132,1131,18643,3787,4801,4299,1320,15178,0.295767849,0.419621306,0.212358526,0.221638148,0.083409323,0.060666202,0.265943922,0.337152567,0.301899372,0.092697644,0.153677384,-0.041384718,-0.080261223,-0.032031442,0.419621306,1,0.197983157,0.221638148,3,0.212358526,2,0.083409323,4,0.060666202,5
1105063,4075,1809,8126,5884,4295,1160,19521,3814,4842,5388,1632,16552,0.301418985,0.416269658,0.208749552,0.220019466,0.092669433,0.059423185,0.242603901,0.307993731,0.342724127,0.103809535,0.173665757,-0.006574746,-0.122704661,-0.04438635,0.416269658,1,0.196250192,0.220019466,3,0.208749552,2,0.092669433,4,0.059423185,5
1105064,2514,836,6046,3350,3073,927,13447,3006,3136,2893,769,10726,0.249126199,0.449617015,0.186956198,0.228526809,0.062170001,0.068937309,0.305446679,0.318656283,0.293964485,0.078139886,0.144170336,-0.069530083,-0.065437676,-0.009202576,0.449617015,1,0.221090206,0.228526809,3,0.186956198,2,0.068937309,5,0.062170001,4
1105065,3057,1005,6439,4062,3523,971,15051,3356,3830,3661,901,12675,0.2698824,0.427812106,0.203109428,0.234070826,0.066772972,0.064513986,0.284602774,0.324799948,0.310468044,0.076408552,0.143209332,-0.054917548,-0.076397218,-0.011894566,0.427812106,1,0.19374128,0.234070826,3,0.203109428,2,0.066772972,4,0.064513986,5
1105066,4068,1469,7545,5537,4281,1082,18486,3907,4994,4654,1293,15874,0.299523964,0.408146706,0.220058423,0.231580656,0.079465541,0.05853078,0.26254948,0.335595625,0.312747705,0.086889296,0.145597225,-0.036071661,-0.081167049,-0.028358516,0.408146706,1,0.17656605,0.231580656,3,0.220058423,2,0.079465541,4,0.05853078,5
1105067,2782,771,5431,3553,3112,685,12829,2720,3333,3013,645,10575,0.276950659,0.42333775,0.216852444,0.242575415,0.060098215,0.053394653,0.279046757,0.341934868,0.309105838,0.066171014,0.144290993,-0.064984209,-0.066530423,-0.012776361,0.42333775,1,0.180762335,0.242575415,3,0.216852444,2,0.060098215,4,0.053394653,5
